wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
0,"","",0,FEW035,"",FEW035,10,2014-07-10T05:45:00,"",93,"",63,AA,61,29.510000,"",62,04807
0,"","",0,FEW035,"",FEW035,10,2014-07-10T04:45:00,"",93,"",59,AA,57,29.490000,"",58,04807
0,"","",0,FEW025,"",FEW025,4,2014-07-10T03:45:00,"",100,"",57,AA,57,29.470000,[[<nil> <nil> <nil> <nil> BR <nil>]],57,04807
0,"","",0,CLR,"",CLR,5,2014-07-10T03:15:00,"",97,"",58,AA,57,29.470000,[[<nil> <nil> <nil> <nil> BR <nil>]],57,04807
0,"","",0,CLR,"",CLR,5,2014-07-10T02:55:00,"",97,"",58,AA,57,29.470000,[[<nil> <nil> <nil> <nil> BR <nil>]],57,04807
0,"","",0,CLR,"",CLR,7,2014-07-10T02:35:00,"",97,"",59,AA,58,29.470000,"",58,04807
0,"","",0,CLR,"",CLR,5,2014-07-10T02:15:00,"",97,"",59,AA,58,29.470000,[[<nil> <nil> <nil> <nil> BR <nil>]],58,04807
0,"","",0,CLR,"",CLR,7,2014-07-10T01:55:00,"",97,"",59,AA,58,29.460000,"",58,04807
0,"","",0,CLR,"",CLR,3,2014-07-10T01:35:00,"",93,"",60,AA,58,29.460000,[[<nil> <nil> <nil> <nil> BR <nil>]],59,04807
0,"","",0,CLR,"",CLR,7,2014-07-10T01:15:00,"",93,"",60,AA,58,29.460000,"",59,04807
0,"","",0,CLR,"",CLR,5,2014-07-10T00:55:00,"",97,"",60,AA,59,29.460000,[[<nil> <nil> <nil> <nil> BR <nil>]],59,04807
0,"","",0,CLR,"",CLR,7,2014-07-10T00:35:00,"",97,"",60,AA,59,29.460000,"",59,04807
0,"","",0,CLR,"",CLR,10,2014-07-10T00:15:00,"",93,"",61,AA,59,29.450000,"",60,04807
0,"","",0,CLR,"",CLR,7,2014-07-09T23:55:00,"",93,"",62,AA,60,29.450000,"",61,04807
0,"","",0,CLR,"",CLR,7,2014-07-09T23:35:00,"",93,"",61,AA,59,29.450000,"",60,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T23:15:00,"",93,"",62,AA,60,29.440000,"",61,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T22:55:00,"",93,"",62,AA,60,29.430000,"",61,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T22:35:00,"",93,"",62,AA,60,29.430000,"",61,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T22:15:00,"",93,"",63,AA,61,29.430000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T21:55:00,"",90,"",63,AA,60,29.420000,"",61,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T21:35:00,"",90,"",64,AA,61,29.420000,"",62,04807
3,"","",0,CLR,070,CLR,10,2014-07-09T21:15:00,ENE,87,"",65,AA,61,29.410000,"",63,04807
3,"","",0,CLR,050,CLR,10,2014-07-09T20:55:00,NE,81,"",67,AA,61,29.410000,"",63,04807
6,"","",0,CLR,070,CLR,20,2014-07-09T20:45:00,ENE,"","",68,AA,61,"","","",04807
5,"","",0,CLR,040,CLR,10,2014-07-09T20:35:00,NE,81,"",67,AA,61,29.410000,"",63,04807
6,"","",0,CLR,030,CLR,10,2014-07-09T20:15:00,NNE,84,"",67,AA,62,29.410000,"",64,04807
7,"","",0,FEW070,030,FEW070,20,2014-07-09T19:45:00,NNE,78,"",68,AA,61,29.390000,"",64,04807
5,"","",0,FEW050,050,FEW050,20,2014-07-09T18:45:00,NE,68,"",70,AA,59,29.380000,"",63,04807
5,"","",0,FEW050,040,FEW050,20,2014-07-09T17:45:00,NE,53,"",73,AA,55,29.360000,"",62,04807
10,"","",0,FEW050,030,FEW050,20,2014-07-09T16:45:00,NNE,54,"",75,AA,57,29.350000,"",64,04807
5,"","",0,FEW050 FEW100,030,FEW100,20,2014-07-09T15:45:00,NNE,58,"",75,AA,59,29.340000,"",65,04807
9,"","",0,SCT050 SCT095,050,SCT095,15,2014-07-09T14:45:00,NE,54,"",75,AA,57,29.330000,"",64,04807
9,"","",0,SCT050,040,SCT050,15,2014-07-09T13:45:00,NE,54,"",75,AA,57,29.330000,"",64,04807
9,"","",0,SCT045,050,SCT045,15,2014-07-09T12:45:00,NE,62,"",75,AA,61,29.330000,"",66,04807
9,"","",0,SCT045,040,SCT045,15,2014-07-09T11:45:00,NE,66,"",73,AA,61,29.330000,"",66,04807
8,"","",0,FEW045,030,FEW045,15,2014-07-09T10:45:00,NNE,73,"",72,AA,63,29.320000,"",66,04807
7,"","",0,SCT060,030,SCT060,20,2014-07-09T09:45:00,NNE,73,"",72,AA,63,29.310000,"",66,04807
7,"","",0,SCT065,010,SCT065,20,2014-07-09T07:45:00,N,73,"",70,AA,61,29.300000,"",64,04807
7,"","",0,SCT065,010,SCT065,20,2014-07-09T06:45:00,N,73,"",70,AA,61,29.280000,"",64,04807
0,"","",0,FEW065,"",FEW065,10,2014-07-09T05:45:00,"",84,"",66,AA,61,29.270000,"",63,04807
0,"","",0,FEW065,"",FEW065,20,2014-07-09T04:45:00,"",93,"",63,AA,61,29.250000,"",62,04807
0,"","",0,SCT065,"",SCT065,20,2014-07-09T03:45:00,"",90,"",64,AA,61,29.240000,"",62,04807
0,"","",0,SCT065,"",SCT065,10,2014-07-09T03:15:00,"",87,"",64,AA,60,29.240000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T02:55:00,"",84,"",65,AA,60,29.240000,"",62,04807
3,"","",0,CLR,210,CLR,10,2014-07-09T02:35:00,SSW,87,"",64,AA,60,29.240000,"",62,04807
3,"","",0,SCT060,230,SCT060,10,2014-07-09T02:15:00,SW,93,"",63,AA,61,29.240000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T01:55:00,"",90,"",63,AA,60,29.230000,"",61,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T01:35:00,"",93,"",63,AA,61,29.230000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T01:15:00,"",93,"",63,AA,61,29.230000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T00:55:00,"",87,"",64,AA,60,29.230000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T00:35:00,"",84,"",65,AA,60,29.220000,"",62,04807
0,"","",0,CLR,"",CLR,10,2014-07-09T00:15:00,"",73,"",68,AA,59,29.220000,"",63,04807
5,"","",0,CLR,240,CLR,10,2014-07-08T23:55:00,WSW,68,"",69,AA,58,29.220000,"",62,04807
3,"","",0,CLR,240,CLR,10,2014-07-08T23:35:00,WSW,66,"",70,AA,58,29.220000,"",63,04807
5,"","",0,CLR,250,CLR,10,2014-07-08T23:15:00,WSW,68,"",69,AA,58,29.210000,"",62,04807
6,"","",0,CLR,260,CLR,10,2014-07-08T22:55:00,W,68,"",70,AA,59,29.210000,"",63,04807
6,"","",0,CLR,250,CLR,10,2014-07-08T22:35:00,WSW,62,"",72,AA,58,29.210000,"",64,04807
5,"","",0,CLR,240,CLR,10,2014-07-08T22:15:00,WSW,57,"",73,AA,57,29.210000,"",63,04807
5,"","",0,CLR,250,CLR,10,2014-07-08T21:55:00,WSW,57,"",73,AA,57,29.200000,"",63,04807
6,"","",0,CLR,260,CLR,10,2014-07-08T21:35:00,W,57,"",73,AA,57,29.200000,"",63,04807
6,"","",0,CLR,270,CLR,10,2014-07-08T21:15:00,W,59,"",73,AA,58,29.190000,"",64,04807
7,"","",0,CLR,260,CLR,10,2014-07-08T20:55:00,W,56,"",74,AA,57,29.190000,"",64,04807
10,"","",0,CLR,270,CLR,20,2014-07-08T20:45:00,W,"","",75,AA,57,"","","",04807
8,"","",0,CLR,270,CLR,10,2014-07-08T20:35:00,W,56,"",74,AA,57,29.190000,"",64,04807
8,"","",0,CLR,270,CLR,10,2014-07-08T20:15:00,W,52,"",75,AA,56,29.180000,"",64,04807
14,"","",0,FEW060,270,FEW060,20,2014-07-08T19:45:00,W,50,"",75,AA,55,29.170000,"",63,04807
13,"","",0,SCT060,250,SCT060,20,2014-07-08T18:45:00,WSW,47,"",79,AA,57,29.160000,"",65,04807
26,"","",0,SCT060,270,SCT060,20,2014-07-08T17:45:00,W,44,"",81,AA,57,29.150000,"",66,04807
17,"","",0,BKN060,270,BKN060,20,2014-07-08T16:45:00,W,43,"",82,AA,57,29.140000,"",66,04807
22,"","",0,SCT060,270,SCT060,20,2014-07-08T15:45:00,W,44,"",81,AA,57,29.140000,"",66,04807
21,"","",0,SCT060,270,SCT060,20,2014-07-08T14:45:00,W,40,"",82,AA,55,29.120000,"",65,04807
21,"","",0,SCT060,270,SCT060,20,2014-07-08T13:45:00,W,43,"",82,AA,57,29.110000,"",66,04807
26,"","",0,SCT055,270,SCT055,20,2014-07-08T12:45:00,W,46,"",82,AA,59,29.110000,"",67,04807
17,"","",0,SCT049,270,SCT049,20,2014-07-08T11:45:00,W,47,"",81,AA,59,29.110000,"",67,04807
18,"","",0,SCT043,270,SCT043,20,2014-07-08T10:45:00,W,54,"",79,AA,61,29.100000,"",68,04807
15,"","",0,SCT026,280,SCT026,20,2014-07-08T09:45:00,W,62,"",77,AA,63,29.070000,"",68,04807
22,"","",0,BKN026,280,BKN026,15,2014-07-08T08:45:00,W,64,"",77,AA,64,29.060000,"",69,04807
14,"","",0,BKN018 BKN250,260,BKN250,15,2014-07-08T07:45:00,W,79,"",75,AA,68,29.030000,"",70,04807
11,"","",0,BKN018 OVC110,250,OVC110,10,2014-07-08T06:45:00,WSW,87,"",72,AA,68,29,"",69,04807
11,"","",0,BKN024 OVC100,260,OVC100,10,2014-07-08T05:45:00,W,79,"",75,AA,68,28.970000,"",70,04807
11,"","",0,BKN100,230,BKN100,10,2014-07-08T04:45:00,SW,74,"",77,AA,68,28.990000,"",71,04807
5,"","",0,SCT010 BKN090,210,BKN090,10,2014-07-08T03:45:00,SSW,85,"",77,AA,72,28.990000,"",74,04807
5,"","",0,BKN110,180,BKN110,10,2014-07-08T03:15:00,S,85,"",76,AA,71,29,"",73,04807
3,"","",0,OVC120,220,OVC120,10,2014-07-08T02:55:00,SW,76,"",76,AA,68,29.010000,"",71,04807
6,"","",0,BKN120,200,BKN120,10,2014-07-08T02:35:00,SSW,74,"",76,AA,67,29.010000,[[- <nil> <nil> RA <nil> <nil>]],70,04807
0,"","",0,BKN120,"",BKN120,10,2014-07-08T02:15:00,"",74,"",76,AA,67,29.030000,"",70,04807
0,"","",0,OVC120,"",OVC120,10,2014-07-08T01:55:00,"",74,"",76,AA,67,29.030000,"",70,04807
0,"","",0,BKN120,"",BKN120,10,2014-07-08T01:35:00,"",71,"",76,AA,66,29.040000,"",69,04807
3,"","",0,CLR,180,CLR,10,2014-07-08T01:15:00,S,71,"",76,AA,66,29.030000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-07-08T00:55:00,"",69,"",76,AA,65,29.040000,"",69,04807
5,"","",0,SCT120,170,SCT120,10,2014-07-08T00:35:00,S,69,"",76,AA,65,29.040000,"",69,04807
3,"","",0,SCT120,170,SCT120,10,2014-07-08T00:15:00,S,69,"",76,AA,65,29.040000,"",69,04807
5,"","",0,CLR,180,CLR,10,2014-07-07T23:55:00,S,69,"",76,AA,65,29.030000,"",69,04807
6,"","",0,CLR,170,CLR,10,2014-07-07T23:35:00,S,67,"",77,AA,65,29.030000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-07-07T23:15:00,"",69,"",76,AA,65,29.050000,"",69,04807
3,"","",0,CLR,160,CLR,10,2014-07-07T22:55:00,SSE,71,"",76,AA,66,29.070000,"",69,04807
3,"","",0,SCT120,180,SCT120,10,2014-07-07T22:35:00,S,74,"",75,AA,66,29.110000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-07-07T22:15:00,"",76,"",75,AA,67,29.110000,"",70,04807
3,"","",0,CLR,180,CLR,10,2014-07-07T21:55:00,S,69,"",76,AA,65,29.110000,"",69,04807
3,"","",0,CLR,180,CLR,10,2014-07-07T21:35:00,S,76,"",74,AA,66,29.110000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-07-07T21:15:00,"",82,"",73,AA,67,29.110000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-07-07T20:55:00,"",90,"",73,AA,70,29.110000,"",71,04807
7,"","",0,CLR150,260,CLR150,10,2014-07-07T20:45:00,W,"","",73,AA,68,"","","",04807
0,"","",0,CLR,"",CLR,10,2014-07-07T20:35:00,"",84,"",73,AA,68,29.100000,"",70,04807
0,"","",0,CLR,"",CLR,10,2014-07-07T20:15:00,"",79,"",74,AA,67,29.100000,"",69,04807
9,"","",0,FEW060 SCT150,260,SCT150,10,2014-07-07T19:45:00,W,51,"",81,AA,61,29.100000,"",68,04807
14,"","",0,FEW060 SCT250,270,SCT250,10,2014-07-07T18:45:00,W,49,"",84,AA,63,29.130000,"",70,04807
0,"","",0,FEW060 SCT250,"",SCT250,10,2014-07-07T17:45:00,"",51,"",86,AA,66,29.130000,"",73,04807
0,"","",0,FEW050 SCT250,"",SCT250,10,2014-07-07T16:45:00,"",59,"",84,AA,68,29.120000,"",73,04807
9,"","",0,FEW050 SCT250,030,SCT250,10,2014-07-07T15:45:00,NNE,63,"",84,AA,70,29.110000,"",74,04807
9,"","",0,SCT050 SCT250,030,SCT250,10,2014-07-07T14:45:00,NNE,67,"",82,AA,70,29.100000,"",74,04807
9,"","",0,SCT050 BKN250,010,BKN250,10,2014-07-07T13:45:00,N,65,"",81,AA,68,29.120000,"",72,04807
11,"","",0,BKN030,030,BKN030,10,2014-07-07T12:45:00,NNE,69,"",81,AA,70,29.120000,"",74,04807
11,"","",0,BKN034,030,BKN034,10,2014-07-07T11:45:00,NNE,74,"",81,AA,72,29.120000,"",75,04807
8,"","",0,BKN026,270,BKN026,10,2014-07-07T10:45:00,W,63,"",84,AA,70,29.120000,"",74,04807
6,"","",0,SCT019,220,SCT019,10,2014-07-07T09:45:00,SW,72,"",82,AA,72,29.120000,"",75,04807
8,"","",0,BKN015,270,BKN015,10,2014-07-07T08:45:00,W,74,"",81,AA,72,29.130000,"",75,04807
8,"","",0,BKN013,260,BKN013,10,2014-07-07T07:45:00,W,85,"",77,AA,72,29.120000,"",74,04807
8,"","",0,OVC017,250,OVC017,10,2014-07-07T06:45:00,WSW,90,"",75,AA,72,29.120000,"",73,04807
10,"","",0,BKN017,240,BKN017,10,2014-07-07T05:45:00,WSW,90,"",73,AA,70,29.110000,"",71,04807
13,"","",0,BKN027,240,BKN027,10,2014-07-07T04:45:00,WSW,90,"",73,AA,70,29.100000,"",71,04807
8,"","",0,BKN030,240,BKN030,10,2014-07-07T03:45:00,WSW,87,"",72,AA,68,29.100000,"",69,04807
7,"","",0,SCT055 SCT070 SCT085,220,SCT085,10,2014-07-07T03:15:00,SW,90,"",72,AA,69,29.100000,[[<nil> VC TS <nil> <nil> <nil>]],70,04807
8,"","",0,SCT008 BKN050 OVC110,210,OVC110,2.500000,2014-07-07T02:55:00,SSW,87,0.230000,73,AA,69,29.110000,[[- <nil> TS RA <nil> <nil>]],70,04807
11,"","",0,SCT040 SCT050 BKN095,240,BKN095,10,2014-07-07T02:35:00,WSW,82,0.230000,75,AA,69,29.130000,"",71,04807
9,"","",0,SCT019 SCT029 BKN044,230,BKN044,10,2014-07-07T02:15:00,SW,85,0.230000,77,AA,72,29.110000,[[<nil> VC TS RA <nil> <nil>]],74,04807
7,"","",0,SCT019 BKN045 OVC060,240,OVC060,10,2014-07-07T01:55:00,WSW,85,"",77,AA,72,29.120000,[[<nil> <nil> TS DZ <nil> <nil>]],74,04807
5,"","",0,BKN050,230,BKN050,10,2014-07-07T01:35:00,SW,82,"",78,AA,72,29.120000,[[<nil> VC TS <nil> <nil> <nil>]],74,04807
6,"","",0,SCT055,220,SCT055,10,2014-07-07T01:15:00,SW,82,"",78,AA,72,29.120000,[[<nil> VC TS <nil> <nil> <nil>]],74,04807
7,"","",0,CLR,210,CLR,10,2014-07-07T00:55:00,SSW,82,"",78,AA,72,29.100000,"",74,04807
9,"","",0,CLR,210,CLR,10,2014-07-07T00:35:00,SSW,79,"",79,AA,72,29.100000,"",74,04807
8,"","",0,SCT070,210,SCT070,10,2014-07-07T00:15:00,SSW,77,"",79,AA,71,29.090000,"",74,04807
8,"","",0,SCT070,220,SCT070,10,2014-07-06T23:55:00,SW,74,"",79,AA,70,29.120000,"",73,04807
6,"","",0,CLR,220,CLR,10,2014-07-06T23:35:00,SW,72,"",80,AA,70,29.110000,"",73,04807
7,"","",0,SCT060,220,SCT060,10,2014-07-06T23:15:00,SW,72,"",80,AA,70,29.120000,"",73,04807
8,"","",0,OVC060,220,OVC060,10,2014-07-06T22:55:00,SW,72,"",80,AA,70,29.130000,"",73,04807
8,"","",0,OVC060,220,OVC060,10,2014-07-06T22:35:00,SW,72,"",80,AA,70,29.130000,"",73,04807
6,"","",0,SCT043 OVC060,210,OVC060,10,2014-07-06T22:15:00,SSW,69,"",81,AA,70,29.140000,"",74,04807
9,"","",0,BKN050,220,BKN050,10,2014-07-06T21:55:00,SW,72,"",81,AA,71,29.140000,"",74,04807
8,"","",0,BKN055,210,BKN055,10,2014-07-06T21:35:00,SSW,74,"",80,AA,71,29.140000,"",74,04807
7,"","",0,SCT048 OVC055,210,OVC055,10,2014-07-06T21:15:00,SSW,72,"",81,AA,71,29.160000,"",74,04807
6,"","",0,SCT046,200,SCT046,10,2014-07-06T20:55:00,SSW,72,"",81,AA,71,29.170000,"",74,04807
11,"","",0,CLR046 CLR250,220,CLR250,10,2014-07-06T20:45:00,SW,"","",81,AA,72,"","","",04807
7,"","",0,CLR,220,CLR,10,2014-07-06T20:35:00,SW,72,"",81,AA,71,29.160000,"",74,04807
6,"","",0,CLR,200,CLR,10,2014-07-06T20:15:00,SSW,69,"",81,AA,70,29.150000,"",74,04807
14,"","",0,BKN250,210,BKN250,10,2014-07-06T19:45:00,SSW,69,"",81,AA,70,29.140000,"",74,04807
14,"","",0,SCT045 BKN250,230,BKN250,10,2014-07-06T18:45:00,SW,67,"",82,AA,70,29.170000,"",74,04807
11,"","",0,SCT043 SCT130,230,SCT130,10,2014-07-06T17:45:00,SW,55,"",86,AA,68,29.160000,"",74,04807
14,"","",0,SCT035,210,SCT035,10,2014-07-06T16:45:00,SSW,59,"",86,AA,70,29.140000,"",75,04807
11,"","",0,SCT031,200,SCT031,10,2014-07-06T15:45:00,SSW,63,"",86,AA,72,29.160000,"",76,04807
11,"","",0,SCT036 SCT250,220,SCT250,10,2014-07-06T14:45:00,SW,59,"",86,AA,70,29.190000,"",75,04807
9,"","",0,SCT028 SCT250,200,SCT250,10,2014-07-06T13:45:00,SSW,67,"",84,AA,72,29.220000,"",76,04807
6,"","",0,CLR,180,CLR,10,2014-08-31T23:55:00,S,85,"",75,AA,70,29.270000,"",72,04807
5,"","",0,CLR,170,CLR,10,2014-08-31T23:35:00,S,"","",75,AA,71,"","","",04807
5,"","",0,CLR,170,CLR,10,2014-08-31T23:15:00,S,"","",75,AA,71,"","","",04807
6,"","",0,CLR,180,CLR,7,2014-08-31T22:55:00,S,"","",74,AA,71,"","","",04807
5,"","",0,CLR,160,CLR,7,2014-08-31T22:35:00,SSE,"","",74,AA,70,"","","",04807
5,"","",0,CLR,170,CLR,7,2014-08-31T22:15:00,S,"","",74,AA,70,"","","",04807
3,"","",0,CLR,160,CLR,7,2014-08-31T21:55:00,SSE,"","",74,AA,70,"","","",04807
3,"","",0,CLR,180,CLR,7,2014-08-31T21:35:00,S,"","",74,AA,71,"","","",04807
3,"","",0,CLR,160,CLR,7,2014-08-31T21:15:00,SSE,"","",75,AA,71,"","","",04807
5,"","",0,CLR,160,CLR,7,2014-08-31T20:55:00,SSE,"","",75,AA,71,"","","",04807
7,"","",0,CLR,180,CLR,10,2014-08-31T20:45:00,S,"","",75,AA,70,"","","",04807
5,"","",0,CLR,150,CLR,10,2014-08-31T20:35:00,SSE,"","",75,AA,71,"","","",04807
3,"","",0,CLR,150,CLR,10,2014-08-31T20:15:00,SSE,"","",74,AA,70,"","","",04807
7,"","",0,CLR,190,CLR,10,2014-08-31T19:45:00,S,"","",73,AA,70,"","","",04807
7,"","",0,CLR030,190,CLR030,10,2014-08-31T18:45:00,S,"","",79,AA,68,"","","",04807
9,"","",0,CLR030,200,CLR030,10,2014-08-31T17:45:00,SSW,"","",82,AA,68,"","","",04807
9,"","",0,CLR036,200,CLR036,10,2014-08-31T16:45:00,SSW,"","",84,AA,68,"","","",04807
11,"","",0,CLR046,190,CLR046,10,2014-08-31T15:45:00,S,"","",86,AA,64,"","","",04807
14,"","",0,SCT045,230,SCT045,10,2014-08-31T14:45:00,SW,46,"",86,AA,63,29.290000,"",71,04807
9,"","",0,SCT043,200,SCT043,10,2014-08-31T13:45:00,SSW,48,"",86,AA,64,29.290000,"",71,04807
8,"","",0,BKN027,220,BKN027,10,2014-08-31T12:45:00,SW,59,"",84,AA,68,29.320000,"",73,04807
7,"","",0,BKN018,170,BKN018,10,2014-08-31T10:45:00,S,74,"",79,AA,70,29.230000,"",73,04807
5,"","",0,BKN010,210,BKN010,10,2014-08-31T09:45:00,SSW,79,"",77,AA,70,29.230000,"",72,04807
0,"","",0,BKN008,"",BKN008,10,2014-08-31T08:45:00,"",85,"",75,AA,70,29.330000,"",72,04807
6,"","",0,OVC004,260,OVC004,7,2014-08-31T07:45:00,W,90,"",73,AA,70,29.330000,"",71,04807
0,"","",0,BKN004,"",BKN004,7,2014-08-31T06:45:00,"",93,"",72,AA,70,29.330000,"",71,04807
0,"","",0,OVC011,"",OVC011,10,2014-08-31T05:45:00,"",93,"",70,AA,68,29.330000,"",69,04807
0,"","",0,OVC016,"",OVC016,10,2014-08-31T04:45:00,"",93,"",68,AA,66,29.320000,"",67,04807
0,"","",0,BKN009,"",BKN009,10,2014-08-31T03:45:00,"",93,"",68,AA,66,29.310000,"",67,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T03:15:00,"",93,"",68,AA,66,29.310000,"",67,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T02:55:00,"",93,"",68,AA,66,29.300000,"",67,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T02:35:00,"",93,"",69,AA,67,29.300000,"",68,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T02:15:00,"",93,"",69,AA,67,29.310000,"",68,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T01:55:00,"",93,"",69,AA,67,29.300000,"",68,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T01:35:00,"",93,"",70,AA,68,29.300000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T01:15:00,"",93,"",70,AA,68,29.300000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T00:55:00,"",90,"",71,AA,68,29.300000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-08-31T00:35:00,"",90,"",71,AA,68,29.290000,"",69,04807
5,"","",0,CLR,180,CLR,10,2014-08-31T00:15:00,S,90,"",71,AA,68,29.300000,"",69,04807
3,"","",0,CLR,170,CLR,10,2014-08-30T23:55:00,S,90,"",71,AA,68,29.310000,"",69,04807
3,"","",0,CLR,180,CLR,10,2014-08-30T23:35:00,S,90,"",71,AA,68,29.300000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-08-30T23:15:00,"",87,"",72,AA,68,29.290000,"",69,04807
0,"","",0,CLR,"",CLR,10,2014-08-30T22:55:00,"",87,"",72,AA,68,29.290000,"",69,04807
5,"","",0,CLR,210,CLR,10,2014-08-30T22:35:00,SSW,87,"",73,AA,69,29.300000,"",70,04807
5,"","",0,CLR,190,CLR,10,2014-08-30T22:15:00,S,87,"",73,AA,69,29.310000,"",70,04807
3,"","",0,CLR,170,CLR,10,2014-08-30T21:55:00,S,90,"",73,AA,70,29.300000,"",71,04807
3,"","",0,CLR,180,CLR,10,2014-08-30T21:35:00,S,87,"",74,AA,70,29.290000,"",71,04807
0,"","",0,CLR,"",CLR,10,2014-08-30T21:15:00,"",87,"",74,AA,70,29.290000,"",71,04807
3,"","",0,SCT050,210,SCT050,10,2014-08-30T20:55:00,SSW,85,"",75,AA,70,29.280000,"",72,04807
0,"","",0,SCT050,"",SCT050,10,2014-08-30T20:35:00,"",90,"",74,AA,71,29.280000,"",72,04807
0,"","",0,SCT050,"",SCT050,10,2014-08-30T20:15:00,"",90,"",74,AA,71,29.290000,"",72,04807
6,"","",0,SCT049,190,SCT049,10,2014-08-30T19:45:00,S,90,"",73,AA,70,29.280000,"",71,04807
5,"","",0,BKN049,200,BKN049,10,2014-08-30T18:45:00,SSW,90,"",75,AA,72,29.260000,"",73,04807
6,"","",0,CLR030 CLR100,220,CLR100,10,2014-08-30T17:45:00,SW,"","",79,AA,72,"","","",04807
9,"","",0,CLR035 CLR100,180,CLR100,10,2014-08-30T16:45:00,S,"","",77,AA,72,"","","",04807
11,"","",0,BKN035,200,BKN035,10,2014-08-30T15:45:00,SSW,79,"",79,AA,72,29.220000,[[- <nil> <nil> RA <nil> <nil>]],74,04807
14,"","",0,BKN031,220,BKN031,10,2014-08-30T14:45:00,SW,63,"",84,AA,70,29.210000,"",74,04807
13,"","",0,BKN028,220,BKN028,10,2014-08-30T13:45:00,SW,72,"",82,AA,72,29.230000,"",75,04807
15,"","",0,BKN026,220,BKN026,10,2014-08-30T12:45:00,SW,79,"",79,AA,72,29.250000,"",74,04807
26,"","",0,BKN029,220,BKN029,10,2014-08-30T11:45:00,SW,67,"",82,AA,70,29.250000,"",74,04807
23,"","",0,OVC024,210,OVC024,10,2014-08-30T10:45:00,SSW,69,"",81,AA,70,29.260000,"",74,04807
11,"","",0,BKN022,210,BKN022,10,2014-08-30T09:45:00,SSW,74,"",79,AA,70,29.260000,"",73,04807
15,"","",0,BKN016 BKN200,210,BKN200,10,2014-08-30T08:45:00,SSW,74,"",79,AA,70,29.260000,"",73,04807
5,"","",0,BKN014 BKN200,210,BKN200,10,2014-08-30T07:45:00,SSW,79,"",77,AA,70,29.250000,"",72,04807
6,"","",0,SCT019 BKN200,180,BKN200,10,2014-08-30T06:45:00,S,85,"",75,AA,70,29.260000,"",72,04807
8,"","",0,SCT150 SCT250,190,SCT250,10,2014-08-30T05:45:00,S,90,"",73,AA,70,29.250000,"",71,04807
8,"","",0,SCT060,200,SCT060,10,2014-08-30T04:45:00,SSW,85,"",75,AA,70,29.240000,"",72,04807
13,"","",0,FEW150,190,FEW150,10,2014-08-30T03:45:00,S,85,"",75,AA,70,29.240000,"",72,04807
8,"","",0,SCT075 BKN110,200,BKN110,10,2014-08-30T03:15:00,SSW,79,"",76,AA,69,29.240000,"",71,04807
6,"","",0,SCT065 SCT075 BKN110,190,BKN110,10,2014-08-30T02:55:00,S,76,"",77,AA,69,29.240000,"",72,04807
7,"","",0,BKN110,180,BKN110,10,2014-08-30T02:35:00,S,79,"",76,AA,69,29.240000,"",71,04807
8,"","",0,SCT110,180,SCT110,10,2014-08-30T02:15:00,S,79,"",76,AA,69,29.230000,"",71,04807
8,"","",0,SCT110,170,SCT110,10,2014-08-30T01:55:00,S,79,"",76,AA,69,29.230000,"",71,04807
7,"","",0,SCT120,170,SCT120,10,2014-08-30T01:35:00,S,79,"",76,AA,69,29.240000,"",71,04807
8,"","",0,SCT100,170,SCT100,10,2014-08-30T01:15:00,S,82,"",75,AA,69,29.240000,"",71,04807
8,"","",0,SCT055 SCT100,170,SCT100,10,2014-08-30T00:55:00,S,82,"",75,AA,69,29.250000,"",71,04807
